2026-07-20 04:49:34 | INFO     | Source.config        | Config Started
2026-07-20 04:49:34 | INFO     | Source.config        | Config Ended
2026-07-20 04:49:34 | INFO     | __main__             | Validate Started
2026-07-20 04:49:34 | INFO     | __main__             | Perform Data Profiling on the dataset Started
2026-07-20 04:49:34 | INFO     | __main__             | Validate the following fields (i.e. Date, Town, Flat Type, FlatModel, storey_range) 
2026-07-20 04:49:34 | INFO     | __main__             | compute_remaining_lease Started 
2026-07-20 04:49:34 | INFO     | __main__             | Apply validation logic  
2026-07-20 04:49:34 | INFO     | __main__             | Find detect_price_anomalies Started 
2026-07-20 04:49:34 | INFO     | __main__             | Find deduplicate_composite_key Started 
2026-07-20 04:49:34 | INFO     | __main__             | Execute full data quality pipeline
2026-07-20 04:49:34 | INFO     | __main__             | Validation Ended
